Time,Total_Energy_Consumption
2022-06-02 21:15:00,20.302600000000016
2022-06-02 21:30:00,19.470400000000016
2022-06-02 21:45:00,16.040999999999983
2022-06-02 22:00:00,16.163399999999985
2022-06-02 22:15:00,15.297799999999981
2022-06-02 22:30:00,19.074600000000004
2022-06-02 22:45:00,15.990599999999995
2022-06-02 23:00:00,13.920400000000022
2022-06-02 23:15:00,13.329600000000005
2022-06-02 23:30:00,15.31300000000002
2022-06-02 23:45:00,14.344800000000024
2022-06-03 00:00:00,11.286199999999994
2022-06-03 00:15:00,10.556000000000006
2022-06-03 00:30:00,10.609600000000013
2022-06-03 00:45:00,9.89339999999999
2022-06-03 01:00:00,9.899199999999997
2022-06-03 01:15:00,10.091999999999983
2022-06-03 01:30:00,9.727999999999996
2022-06-03 01:45:00,10.053599999999985
2022-06-03 02:00:00,11.110599999999987
2022-06-03 02:15:00,10.102600000000002
2022-06-03 02:30:00,9.4744
2022-06-03 02:45:00,10.188199999999995
2022-06-03 03:00:00,9.436199999999992
2022-06-03 03:15:00,8.67439999999999
2022-06-03 03:30:00,8.865000000000006
2022-06-03 03:45:00,8.64960000000001
2022-06-03 04:00:00,9.067000000000005
2022-06-03 04:15:00,8.4744
2022-06-03 04:30:00,8.699999999999987
2022-06-03 04:45:00,8.73819999999999
2022-06-03 05:00:00,8.713000000000003
2022-06-03 05:15:00,10.531399999999998
2022-06-03 05:30:00,10.783400000000015
2022-06-03 05:45:00,10.451199999999993
2022-06-03 06:00:00,8.972199999999992
2022-06-03 06:15:00,9.522400000000008
2022-06-03 06:30:00,8.685400000000003
2022-06-03 06:45:00,10.023599999999998
2022-06-03 07:00:00,9.956600000000003
2022-06-03 07:15:00,11.843199999999992
2022-06-03 07:30:00,13.623200000000017
2022-06-03 07:45:00,13.504000000000014
2022-06-03 08:00:00,14.273400000000004
2022-06-03 08:15:00,13.662999999999975
2022-06-03 08:30:00,13.789600000000014
2022-06-03 08:45:00,14.265000000000008
2022-06-03 09:00:00,12.082999999999991
2022-06-03 09:15:00,12.226600000000007
2022-06-03 09:30:00,11.415799999999996
2022-06-03 09:45:00,10.891399999999999
2022-06-03 10:00:00,10.420999999999994
2022-06-03 10:15:00,10.734200000000005
2022-06-03 10:30:00,10.799400000000004
2022-06-03 10:45:00,11.968799999999996
2022-06-03 11:00:00,13.477199999999987
2022-06-03 11:15:00,10.631000000000006
2022-06-03 11:30:00,11.657000000000004
2022-06-03 11:45:00,11.318399999999999
2022-06-03 12:00:00,13.114000000000003
2022-06-03 12:15:00,12.994200000000006
2022-06-03 12:30:00,12.620400000000009
2022-06-03 12:45:00,13.21880000000001
2022-06-03 13:00:00,12.236600000000001
2022-06-03 13:15:00,11.708599999999999
2022-06-03 13:30:00,11.589600000000008
2022-06-03 13:45:00,12.548599999999993
2022-06-03 14:00:00,10.98659999999999
2022-06-03 14:15:00,10.696000000000002
2022-06-03 14:30:00,13.158599999999993
2022-06-03 14:45:00,12.482600000000007
2022-06-03 15:00:00,9.420600000000006
2022-06-03 15:15:00,10.554800000000007
2022-06-03 15:30:00,10.784000000000004
2022-06-03 15:45:00,10.128400000000005
2022-06-03 16:00:00,9.987999999999992
2022-06-03 16:15:00,9.803399999999995
2022-06-03 16:30:00,12.049000000000003
2022-06-03 16:45:00,9.982000000000005
2022-06-03 17:00:00,9.630599999999998
2022-06-03 17:15:00,9.857000000000006
2022-06-03 17:30:00,10.529799999999994
2022-06-03 17:45:00,10.026999999999997
2022-06-03 18:00:00,11.207600000000006
2022-06-03 18:15:00,11.964999999999998
2022-06-03 18:30:00,10.45779999999999
2022-06-03 18:45:00,11.340600000000004
2022-06-03 19:00:00,11.708399999999996
2022-06-03 19:15:00,12.467000000000004
2022-06-03 19:30:00,11.524599999999996
2022-06-03 19:45:00,10.768000000000006
2022-06-03 20:00:00,13.159400000000005
2022-06-03 20:15:00,14.436400000000006
2022-06-03 20:30:00,12.8536
2022-06-03 20:45:00,12.2952
2022-06-03 21:00:00,23.69979999999999
2022-06-03 21:15:00,19.30840000000001
2022-06-03 21:30:00,18.891599999999997
2022-06-03 21:45:00,18.030000000000022
2022-06-03 22:00:00,17.714000000000016
2022-06-03 22:15:00,17.547000000000004
2022-06-03 22:30:00,14.616399999999986
2022-06-03 22:45:00,14.568600000000007
2022-06-03 23:00:00,17.176399999999987
2022-06-03 23:15:00,16.081200000000006
2022-06-03 23:30:00,14.753199999999994
2022-06-03 23:45:00,13.409200000000002
2022-06-04 00:00:00,12.928599999999992
2022-06-04 00:15:00,18.343400000000013
2022-06-04 00:30:00,12.432199999999993
2022-06-04 00:45:00,11.3006
2022-06-04 01:00:00,11.206999999999994
2022-06-04 01:15:00,11.745799999999992
2022-06-04 01:30:00,12.266
2022-06-04 01:45:00,11.131799999999998
2022-06-04 02:00:00,11.224000000000004
2022-06-04 02:15:00,10.1264
2022-06-04 02:30:00,9.829399999999994
2022-06-04 02:45:00,9.026200000000001
2022-06-04 03:00:00,8.978199999999992
2022-06-04 03:15:00,9.184200000000004
2022-06-04 03:30:00,8.8894
2022-06-04 03:45:00,8.782999999999996
2022-06-04 04:00:00,8.972600000000002
2022-06-04 04:15:00,8.391799999999991
2022-06-04 04:30:00,8.6838
2022-06-04 04:45:00,9.165999999999993
2022-06-04 05:00:00,8.73119999999999
2022-06-04 05:15:00,9.448200000000005
2022-06-04 05:30:00,8.746799999999988
2022-06-04 05:45:00,10.0074
2022-06-04 06:00:00,7.82939999999999
2022-06-04 06:15:00,7.323199999999999
2022-06-04 06:30:00,7.162600000000002
2022-06-04 06:45:00,7.047200000000001
2022-06-04 07:00:00,7.4296
2022-06-04 07:15:00,13.826999999999995
2022-06-04 07:30:00,10.915200000000004
2022-06-04 07:45:00,9.3872
2022-06-04 08:00:00,8.929600000000004
2022-06-04 08:15:00,10.009799999999993
2022-06-04 08:30:00,9.43239999999999
2022-06-04 08:45:00,10.158999999999986
2022-06-04 09:00:00,12.223199999999993
2022-06-04 09:15:00,13.317399999999994
2022-06-04 09:30:00,14.856400000000018
2022-06-04 09:45:00,12.933799999999996
2022-06-04 10:00:00,13.141999999999992
2022-06-04 10:15:00,12.641199999999992
2022-06-04 10:30:00,12.938999999999995
2022-06-04 10:45:00,14.598999999999995
2022-06-04 11:00:00,12.558200000000008
2022-06-04 11:15:00,11.521799999999997
2022-06-04 11:30:00,12.678199999999991
2022-06-04 11:45:00,13.891199999999998
2022-06-04 12:00:00,14.795999999999994
2022-06-04 12:15:00,15.957500000000007
2022-06-04 12:30:00,15.656499999999998
2022-06-04 12:45:00,15.38375000000001
2022-06-04 13:00:00,16.188750000000002
2022-06-04 13:15:00,20.39225
2022-06-04 13:30:00,15.860749999999994
2022-06-04 13:45:00,14.959000000000003
2022-06-04 14:00:00,13.525999999999993
2022-06-04 14:15:00,13.100249999999997
2022-06-04 14:30:00,14.658000000000003
2022-06-04 14:45:00,14.942250000000003
2022-06-04 15:00:00,13.333500000000006
2022-06-04 15:15:00,12.892999999999992
2022-06-04 15:30:00,12.765500000000005
2022-06-04 15:45:00,15.422249999999996
2022-06-04 16:00:00,13.192499999999992
2022-06-04 16:15:00,12.749000000000002
2022-06-04 16:30:00,13.66525
2022-06-04 16:45:00,14.309999999999993
2022-06-04 17:00:00,11.812499999999991
2022-06-04 17:15:00,12.605999999999998
2022-06-04 17:30:00,12.645249999999992
2022-06-04 17:45:00,13.814000000000007
2022-06-04 18:00:00,15.54325
2022-06-04 18:15:00,15.457749999999999
2022-06-04 18:30:00,15.482500000000003
2022-06-04 18:45:00,15.257000000000005
2022-06-04 19:00:00,15.160750000000009
2022-06-04 19:15:00,14.875750000000012
2022-06-04 19:30:00,14.864000000000006
2022-06-04 19:45:00,15.612999999999996
2022-06-04 20:00:00,18.71225000000001
2022-06-04 20:15:00,17.020249999999994
2022-06-04 20:30:00,16.672999999999988
2022-06-04 20:45:00,16.785249999999987
2022-06-04 21:00:00,17.341999999999995
2022-06-04 21:15:00,15.287500000000003
2022-06-04 21:30:00,16.639499999999984
2022-06-04 21:45:00,18.266000000000016
2022-06-04 22:00:00,17.752499999999994
2022-06-04 22:15:00,15.660250000000007
2022-06-04 22:30:00,14.86650000000001
2022-06-04 22:45:00,14.372750000000009
2022-06-04 23:00:00,13.842250000000002
2022-06-04 23:15:00,13.943999999999999
2022-06-04 23:30:00,13.085250000000004
2022-06-04 23:45:00,13.024999999999999
2022-06-05 00:00:00,12.84949999999999
2022-06-05 00:15:00,12.184999999999997
2022-06-05 00:30:00,11.870249999999993
2022-06-05 00:45:00,11.739249999999998
2022-06-05 01:00:00,11.418999999999995
2022-06-05 01:15:00,11.169749999999995
2022-06-05 01:30:00,11.429749999999995
2022-06-05 01:45:00,10.902000000000001
2022-06-05 02:00:00,9.697999999999999
2022-06-05 02:15:00,9.580499999999999
2022-06-05 02:30:00,10.112499999999999
2022-06-05 02:45:00,9.423499999999999
2022-06-05 03:00:00,9.411499999999998
2022-06-05 03:15:00,9.394749999999998
2022-06-05 03:30:00,9.717500000000001
2022-06-05 03:45:00,9.331500000000002
2022-06-05 04:00:00,9.421749999999996
2022-06-05 04:15:00,9.8415
2022-06-05 04:30:00,9.409749999999994
2022-06-05 04:45:00,9.55574999999999
2022-06-05 05:00:00,9.537250000000002
2022-06-05 05:15:00,10.135750000000003
2022-06-05 05:30:00,9.514999999999995
2022-06-05 05:45:00,10.202500000000004
2022-06-05 06:00:00,9.859250000000005
2022-06-05 06:15:00,9.246000000000002
2022-06-05 06:30:00,10.827500000000004
2022-06-05 06:45:00,9.204500000000001
2022-06-05 07:00:00,9.42974999999999
2022-06-05 07:15:00,11.154999999999992
2022-06-05 07:30:00,11.540499999999996
2022-06-05 07:45:00,12.118999999999994
2022-06-05 08:00:00,13.34774999999999
2022-06-05 08:15:00,12.797750000000004
2022-06-05 08:30:00,14.484250000000001
2022-06-05 08:45:00,14.370249999999997
2022-06-05 09:00:00,13.386250000000002
2022-06-05 09:15:00,16.537250000000004
2022-06-05 09:30:00,16.7195
2022-06-05 09:45:00,12.816750000000004
2022-06-05 10:00:00,11.899499999999996
2022-06-05 10:15:00,12.434000000000001
2022-06-05 10:30:00,14.192999999999998
2022-06-05 10:45:00,14.635249999999992
2022-06-05 11:00:00,14.45824999999999
2022-06-05 11:15:00,15.357500000000005
2022-06-05 11:30:00,17.498500000000007
2022-06-05 11:45:00,17.211
2022-06-05 12:00:00,17.701999999999998
2022-06-05 12:15:00,17.2886
2022-06-05 12:30:00,15.406799999999999
2022-06-05 12:45:00,15.986000000000002
2022-06-05 13:00:00,15.289800000000003
2022-06-05 13:15:00,14.045400000000006
2022-06-05 13:30:00,14.20819999999999
2022-06-05 13:45:00,13.172199999999995
2022-06-05 14:00:00,11.267599999999998
2022-06-05 14:15:00,11.894199999999994
2022-06-05 14:30:00,12.723199999999997
2022-06-05 14:45:00,14.150199999999996
2022-06-05 15:00:00,14.020600000000004
2022-06-05 15:15:00,14.080800000000002
2022-06-05 15:30:00,11.6524
2022-06-05 15:45:00,11.639399999999998
2022-06-05 16:00:00,10.781999999999996
2022-06-05 16:15:00,9.822799999999992
2022-06-05 16:30:00,10.113400000000002
2022-06-05 16:45:00,11.054999999999998
2022-06-05 17:00:00,11.446399999999997
2022-06-05 17:15:00,10.855399999999994
2022-06-05 17:30:00,10.777800000000001
2022-06-05 17:45:00,11.200200000000008
2022-06-05 18:00:00,10.5604
2022-06-05 18:15:00,11.166200000000003
2022-06-05 18:30:00,10.181999999999993
2022-06-05 18:45:00,10.386199999999999
2022-06-05 19:00:00,13.216800000000003
2022-06-05 19:15:00,11.529200000000005
2022-06-05 19:30:00,12.029999999999998
2022-06-05 19:45:00,13.469200000000004
2022-06-05 20:00:00,13.060600000000003
2022-06-05 20:15:00,12.927000000000005
2022-06-05 20:30:00,12.608599999999996
2022-06-05 20:45:00,13.224200000000005
2022-06-05 21:00:00,14.475600000000002
2022-06-05 21:15:00,14.133999999999995
2022-06-05 21:30:00,14.553999999999988
2022-06-05 21:45:00,15.336600000000015
2022-06-05 22:00:00,16.291200000000014
2022-06-05 22:15:00,15.697399999999993
2022-06-05 22:30:00,15.38640000000001
2022-06-05 22:45:00,14.627800000000002
2022-06-05 23:00:00,15.933199999999996
2022-06-05 23:15:00,14.616199999999994
2022-06-05 23:30:00,12.7082
2022-06-05 23:45:00,12.840200000000015
2022-06-06 00:00:00,12.549799999999994
2022-06-06 00:15:00,11.213999999999999
2022-06-06 00:30:00,10.153599999999999
2022-06-06 00:45:00,10.616599999999991
2022-06-06 01:00:00,10.399199999999997
2022-06-06 01:15:00,11.719199999999994
2022-06-06 01:30:00,10.014000000000005
2022-06-06 01:45:00,11.764800000000001
2022-06-06 02:00:00,10.838399999999995
2022-06-06 02:15:00,10.390199999999997
2022-06-06 02:30:00,9.084999999999999
2022-06-06 02:45:00,10.223800000000006
2022-06-06 03:00:00,8.6294
2022-06-06 03:15:00,9.174399999999993
2022-06-06 03:30:00,8.542199999999996
2022-06-06 03:45:00,8.281999999999993
2022-06-06 04:00:00,8.697399999999998
2022-06-06 04:15:00,8.434999999999992
2022-06-06 04:30:00,8.665599999999998
2022-06-06 04:45:00,8.4462
2022-06-06 05:00:00,8.414999999999988
2022-06-06 05:15:00,9.198599999999999
2022-06-06 05:30:00,9.205999999999994
2022-06-06 05:45:00,8.889599999999998
2022-06-06 06:00:00,7.097199999999995
2022-06-06 06:15:00,6.849599999999997
2022-06-06 06:30:00,7.107999999999996
2022-06-06 06:45:00,8.375399999999999
2022-06-06 07:00:00,7.457599999999991
2022-06-06 07:15:00,9.144199999999998
2022-06-06 07:30:00,10.39000000000001
2022-06-06 07:45:00,11.179600000000006
2022-06-06 08:00:00,10.014999999999997
2022-06-06 08:15:00,10.888800000000002
2022-06-06 08:30:00,10.752999999999997
2022-06-06 08:45:00,11.6962
2022-06-06 09:00:00,11.379799999999996
2022-06-06 09:15:00,10.932399999999996
2022-06-06 09:30:00,9.862799999999993
2022-06-06 09:45:00,11.719399999999995
2022-06-06 10:00:00,11.8762
2022-06-06 10:15:00,10.897600000000006
2022-06-06 10:30:00,10.941399999999996
2022-06-06 10:45:00,10.552599999999998
2022-06-06 11:00:00,12.092400000000003
2022-06-06 11:15:00,12.8114
2022-06-06 11:30:00,12.248000000000003
2022-06-06 11:45:00,12.916799999999997
2022-06-06 12:00:00,12.411000000000005
2022-06-06 12:15:00,10.409999999999993
2022-06-06 12:30:00,11.484599999999991
2022-06-06 12:45:00,12.957400000000009
2022-06-06 13:00:00,11.617600000000001
2022-06-06 13:15:00,12.167800000000003
2022-06-06 13:30:00,12.378599999999995
2022-06-06 13:45:00,13.5956
2022-06-06 14:00:00,11.834400000000006
2022-06-06 14:15:00,15.362000000000005
2022-06-06 14:30:00,11.4944
2022-06-06 14:45:00,12.029599999999997
2022-06-06 15:00:00,10.196400000000008
2022-06-06 15:15:00,11.020599999999991
2022-06-06 15:30:00,11.43479999999999
2022-06-06 15:45:00,9.937600000000014
2022-06-06 16:00:00,10.72959999999999
2022-06-06 16:15:00,10.329599999999997
2022-06-06 16:30:00,9.640799999999993
2022-06-06 16:45:00,10.186799999999991
2022-06-06 17:00:00,10.762399999999994
2022-06-06 17:15:00,11.240200000000012
2022-06-06 17:30:00,11.511600000000003
2022-06-06 17:45:00,12.958799999999993
2022-06-06 18:00:00,14.49140000000001
2022-06-06 18:15:00,10.882999999999988
2022-06-06 18:30:00,11.890400000000009
2022-06-06 18:45:00,12.05479999999998
2022-06-06 19:00:00,10.627800000000004
2022-06-06 19:15:00,11.146999999999991
2022-06-06 19:30:00,13.314000000000004
2022-06-06 19:45:00,12.90459999999999
2022-06-06 20:00:00,12.7968
2022-06-06 20:15:00,16.252200000000006
2022-06-06 20:30:00,13.758199999999997
2022-06-06 20:45:00,13.113800000000001
2022-06-06 21:00:00,12.767599999999993
2022-06-06 21:15:00,13.841399999999998
2022-06-06 21:30:00,14.234199999999982
2022-06-06 21:45:00,14.393999999999998
2022-06-06 22:00:00,16.163600000000013
2022-06-06 22:15:00,14.78940000000002
2022-06-06 22:30:00,14.467400000000017
2022-06-06 22:45:00,17.059399999999982
2022-06-06 23:00:00,12.946799999999993
2022-06-06 23:15:00,12.82679999999999
2022-06-06 23:30:00,13.521800000000011
2022-06-06 23:45:00,13.21560000000001
2022-06-07 00:00:00,15.89579999999998
2022-06-07 00:15:00,10.715000000000002
2022-06-07 00:30:00,10.589600000000015
2022-06-07 00:45:00,9.909399999999998
2022-06-07 01:00:00,10.162399999999996
2022-06-07 01:15:00,10.41420000000001
2022-06-07 01:30:00,10.626199999999997
2022-06-07 01:45:00,11.369800000000014
2022-06-07 02:00:00,11.168
2022-06-07 02:15:00,11.335799999999995
2022-06-07 02:30:00,9.509399999999994
2022-06-07 02:45:00,10.1174
2022-06-07 03:00:00,9.7198
2022-06-07 03:15:00,9.451799999999988
2022-06-07 03:30:00,9.034800000000008
2022-06-07 03:45:00,8.955799999999991
2022-06-07 04:00:00,9.084799999999989
2022-06-07 04:15:00,8.712199999999989
2022-06-07 04:30:00,9.253400000000005
2022-06-07 04:45:00,8.492399999999996
2022-06-07 05:00:00,8.329799999999995
2022-06-07 05:15:00,9.264199999999994
2022-06-07 05:30:00,8.649399999999991
2022-06-07 05:45:00,8.422800000000006
2022-06-07 06:00:00,6.420399999999999
2022-06-07 06:15:00,6.424199999999998
2022-06-07 06:30:00,7.160199999999997
2022-06-07 06:45:00,7.958999999999999
2022-06-07 07:00:00,8.665799999999997
2022-06-07 07:15:00,10.478599999999998
2022-06-07 07:30:00,11.7252
2022-06-07 07:45:00,11.068999999999997
2022-06-07 08:00:00,12.126599999999987
2022-06-07 08:15:00,12.117999999999991
2022-06-07 08:30:00,10.959799999999992
2022-06-07 08:45:00,10.47019999999999
2022-06-07 09:00:00,13.034200000000007
2022-06-07 09:15:00,10.324999999999994
2022-06-07 09:30:00,10.239599999999998
2022-06-07 09:45:00,9.857399999999993
2022-06-07 10:00:00,9.983799999999997
2022-06-07 10:15:00,10.862600000000006
2022-06-07 10:30:00,10.260199999999994
2022-06-07 10:45:00,9.9534
2022-06-07 11:00:00,10.377999999999997
2022-06-07 11:15:00,11.064599999999992
2022-06-07 11:30:00,11.935800000000006
2022-06-07 11:45:00,11.170399999999999
2022-06-07 12:00:00,10.485799999999996
2022-06-07 12:15:00,9.523199999999996
2022-06-07 12:30:00,10.606000000000005
2022-06-07 12:45:00,11.091000000000003
2022-06-07 13:00:00,10.039999999999994
2022-06-07 13:15:00,9.723999999999998
2022-06-07 13:30:00,9.315999999999999
2022-06-07 13:45:00,10.685999999999998
2022-06-07 14:00:00,9.685999999999996
2022-06-07 14:15:00,10.95300000000001
2022-06-07 14:30:00,9.906000000000006
2022-06-07 14:45:00,8.90099999999999
2022-06-07 15:00:00,8.252000000000008
2022-06-07 15:15:00,7.741999999999984
2022-06-07 15:30:00,7.580999999999998
2022-06-07 15:45:00,8.520999999999999
2022-06-07 16:00:00,10.014
2022-06-07 16:15:00,8.550999999999984
2022-06-07 16:30:00,7.6209999999999924
2022-06-07 16:45:00,7.660000000000002
2022-06-07 17:00:00,8.755000000000003
2022-06-07 17:15:00,9.347999999999995
2022-06-07 17:30:00,9.623999999999999
2022-06-07 17:45:00,9.277999999999995
2022-06-07 18:00:00,11.217000000000002
2022-06-07 18:15:00,11.772000000000006
2022-06-07 18:30:00,11.203000000000001
2022-06-07 18:45:00,12.299000000000001
2022-06-07 19:00:00,12.115999999999998
2022-06-07 19:15:00,15.195999999999986
2022-06-07 19:30:00,12.673999999999984
2022-06-07 19:45:00,16.02
2022-06-07 20:00:00,15.875000000000023
2022-06-07 20:15:00,12.83899999999998
2022-06-07 20:30:00,14.625999999999985
2022-06-07 20:45:00,18.497999999999976
2022-06-07 21:00:00,20.140999999999988
2022-06-07 21:15:00,16.731999999999985
2022-06-07 21:30:00,20.646999999999974
2022-06-07 21:45:00,21.389199999999985
2022-06-07 22:00:00,17.164999999999996
2022-06-07 22:15:00,14.373000000000028
2022-06-07 22:30:00,15.027000000000015
2022-06-07 22:45:00,18.725999999999992
2022-06-07 23:00:00,14.082000000000006
2022-06-07 23:15:00,11.984000000000018
2022-06-07 23:30:00,11.64200000000001
2022-06-07 23:45:00,13.512249999999975
2022-06-08 00:00:00,16.602000000000018
2022-06-08 00:15:00,9.455999999999996
2022-06-08 00:30:00,8.973999999999998
2022-06-08 00:45:00,8.819000000000008
2022-06-08 01:00:00,8.517000000000008
2022-06-08 01:15:00,8.411000000000005
2022-06-08 01:30:00,8.863000000000005
2022-06-08 01:45:00,9.476000000000003
2022-06-08 02:00:00,8.266000000000004
2022-06-08 02:15:00,8.340000000000007
2022-06-08 02:30:00,9.343000000000002
2022-06-08 02:45:00,8.479000000000005
2022-06-08 03:00:00,7.578999999999991
2022-06-08 03:15:00,8.183999999999997
2022-06-08 03:30:00,7.833999999999988
2022-06-08 03:45:00,7.314999999999993
2022-06-08 04:00:00,7.435000000000008
2022-06-08 04:15:00,7.587999999999992
2022-06-08 04:30:00,7.196999999999992
2022-06-08 04:45:00,7.729999999999986
2022-06-08 05:00:00,7.80199999999999
2022-06-08 05:15:00,9.44399999999999
2022-06-08 05:30:00,8.099000000000006
2022-06-08 05:45:00,9.229999999999995
2022-06-08 06:00:00,8.288000000000002
2022-06-08 06:15:00,8.339000000000011
2022-06-08 06:30:00,8.886999999999995
